strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009934075878690338,0.009935861592976054,0.04192090008072053,0.2369719128063052,0.820894785894605,0.36726089681840857,1.2722290658455893,-0.09862565279390155,-0.5078482095527794,0.6714285714285714,11.464517270348594,0.0035714285714285713,0.04285714285714286,1.7857142857142857e-06,0.0005,1.7857142857163194e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009784532224574384,0.009797254975348856,0.04108384651825042,0.2381600812433145,0.8250107220963045,0.36712767291972426,1.271767564722982,-0.08299995667219143,-0.4930573736893067,0.675,11.06902253145115,0.025445501548938425,0.30534601858726107,1.2722750774469213e-05,0.0035623702168513798,1.2722750774471839e-05
mvo_lns_l1,mvo,lns,1,soft,treatment,mvo,-0.0022927008095797873,-0.0021737384485915863,0.023849205362911394,-0.09613321595801402,-0.33301522866854294,-0.13453959722046097,-0.46605883603138176,-0.4196493988009562,-0.6725019384719322,0.4035714285714286,-0.5141498997079479,0.23792472197640321,2.8550966637168385,0.00011896236098820162,0.03330946107669645,0.00011896236098820094
mvo_lns_l2,mvo,lns,2,soft,treatment,mvo,-0.0012581732330529637,-0.0011341953546509648,0.01699856575527147,-0.07401643474907807,-0.25640045116101956,-0.10666704658086398,-0.369505488342745,-0.29908124534722474,-0.47004644663318007,0.4107142857142857,-0.3247361754066831,0.24795575680399712,2.975469081647965,0.00012397787840199854,0.034713805952559594,0.00012397787840199887
mvo_lns_l3,mvo,lns,3,soft,treatment,mvo,-0.0005361580057832022,-0.0004152399822143611,0.011609745947004672,-0.04618171734597961,-0.1599781616480432,-0.06797824539426878,-0.2354835496645171,-0.16838257969909287,-0.25683831737116103,0.425,-0.15540887297486428,0.24183604713768245,2.9020325656521893,0.00012091802356884121,0.03385704659927554,0.00012091802356884108
mvo_lns_l4,mvo,lns,4,soft,treatment,mvo,0.00027281061600671906,0.0003918315366443217,0.009237810297825454,0.029531956947734427,0.10230169976082545,0.045788195999833484,0.15861496371726724,-0.06964542773716198,-0.11631193399425466,0.4607142857142857,0.06663885110860934,0.23804184127520556,2.8565020953024667,0.00011902092063760277,0.03332585777852878,0.00011902092063760262
mvo_lns_l5,mvo,lns,5,soft,treatment,mvo,0.0011309606575599155,0.0012255942742153446,0.008252225034450267,0.13704917799000083,0.47475227882846344,0.2231150155109644,0.772893085593017,-0.019716426236495204,-0.06442389988945063,0.5464285714285714,0.3593754945662597,0.1892672333108581,2.2712067997302974,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_lns_l6,mvo,lns,6,soft,treatment,mvo,0.0011309606575599157,0.0012255942742153449,0.008252225034450267,0.13704917799000085,0.47475227882846355,0.22311501551096444,0.7728930855930171,-0.019716426236495204,-0.06442389988945063,0.5464285714285714,0.3593754945662597,0.18926723331085807,2.271206799730297,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_lns_l7,mvo,lns,7,soft,treatment,mvo,0.0011309606575599155,0.0012255942742153446,0.008252225034450267,0.13704917799000083,0.47475227882846344,0.2231150155109644,0.772893085593017,-0.019716426236495204,-0.06442389988945063,0.5464285714285714,0.3593754945662593,0.18926723331085807,2.271206799730297,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_lns_l8,mvo,lns,8,soft,treatment,mvo,0.0011309606575599157,0.0012255942742153449,0.008252225034450267,0.13704917799000085,0.47475227882846355,0.22311501551096444,0.7728930855930171,-0.019716426236495204,-0.06442389988945063,0.5464285714285714,0.3593754945662595,0.1892672333108581,2.2712067997302974,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_lns_l9,mvo,lns,9,soft,treatment,mvo,0.0011309606575599155,0.0012255942742153446,0.008252225034450267,0.13704917799000083,0.47475227882846344,0.2231150155109644,0.772893085593017,-0.019716426236495204,-0.06442389988945063,0.5464285714285714,0.3593754945662593,0.18926723331085807,2.271206799730297,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_lns_l10,mvo,lns,10,soft,treatment,mvo,0.0011309606575599155,0.0012255942742153446,0.008252225034450267,0.13704917799000083,0.47475227882846344,0.2231150155109644,0.772893085593017,-0.019716426236495204,-0.06442389988945063,0.5464285714285714,0.3593754945662593,0.18926723331085807,2.271206799730297,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_lo_l1,mvo,lo,1,soft,treatment,mvo,0.013371974504942302,0.01355438575380429,0.04592481260571096,0.2911710194606093,1.008645998794803,0.5070583903644809,1.7565017890307482,-0.07759024846003298,-0.3401079149431214,0.6321428571428571,29.911903569135333,0.3648224977239752,4.377869972687702,0.0001824112488619876,0.05107514968135653,0.0001824112488619887
mvo_lo_l2,mvo,lo,2,soft,treatment,mvo,0.011638404552148637,0.011804712528628775,0.03963592706854333,0.2936327068122331,1.0171735339255272,0.5044324540986979,1.7474052789712005,-0.06153815576511305,-0.2790297209543522,0.6428571428571429,19.57328555550195,0.3326159529602824,3.991391435523389,0.0001663079764801412,0.04656623341443954,0.0001663079764801373
mvo_lo_l3,mvo,lo,3,soft,treatment,mvo,0.010547354287376876,0.01069028889147995,0.03834661246183483,0.2750530910096511,0.9528118568151641,0.4586709035227615,1.5888826177098914,-0.065691745616925,-0.34410433389521244,0.6357142857142857,14.409062995974702,0.2858692082061511,3.4304304984738128,0.00014293460410307553,0.04002168914886115,0.00014293460410307393
mvo_lo_l4,mvo,lo,4,soft,treatment,mvo,0.010441062562981657,0.010571040997038294,0.03804672290613749,0.27442738205705913,0.9506443374218841,0.46069014757442656,1.5958774842906214,-0.06693727248093348,-0.34141759287012874,0.6428571428571429,14.015604408107032,0.2599568681132736,3.1194824173592837,0.0001299784340566368,0.036393961535858305,0.0001299784340566372
mvo_lo_l5,mvo,lo,5,soft,treatment,mvo,0.010376793522693531,0.010494735112584813,0.03708334350123617,0.2798235688307777,0.9693372767403076,0.4653473817324643,1.6120106166595547,-0.06513067514523016,-0.3222151147654777,0.65,13.89311794624197,0.23588317978256107,2.8305981573907326,0.00011794158989128054,0.03302364516955855,0.00011794158989128153
mvo_lo_l6,mvo,lo,6,soft,treatment,mvo,0.010360620006277337,0.01046785711652179,0.03683804843799613,0.2812477980128559,0.974270951350271,0.4686091689884139,1.6233097791611255,-0.06511942113222571,-0.3281827511567643,0.6607142857142857,13.86409071131696,0.2144742204889068,2.573690645866882,0.00010723711024445341,0.030026390868446953,0.00010723711024445207
mvo_lo_l7,mvo,lo,7,soft,treatment,mvo,0.01036024467981984,0.01046105163651489,0.036750770068302796,0.2819055127434039,0.9765493420106623,0.46750259773470765,1.6194765038938967,-0.06307726100642873,-0.3305439049474127,0.6642857142857143,13.8737085183013,0.20161391339010026,2.419366960681203,0.00010080695669505012,0.028225947874614035,0.00010080695669504973
mvo_lo_l8,mvo,lo,8,soft,treatment,mvo,0.010353464406258017,0.010452961756065892,0.03659981013271769,0.28288300864716065,0.9799354871496565,0.4685339893094363,1.6230493491137536,-0.06328339194272165,-0.3285718931582118,0.6678571428571428,13.867553970309126,0.19899469961575558,2.387936395389067,9.94973498078778e-05,0.027859257946205782,9.949734980787585e-05
